Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
345,Trevelin Queen,SG,27,ORL,2,5,-4.3,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.3,,0.0,0.0,0.0,-0.264,,-9.5,-6.0,-15.5,0.0,2025,2024-11-19 07:12:16
346,Neemias Queta,C,25,BOS,13,247,15.9,.672,.034,.207,12.4,20.5,16.4,4.7,0.4,4.0,11.2,12.5,,0.6,0.3,0.9,.175,,-0.8,-0.1,-0.9,0.1,2025,2024-11-19 07:12:16
347,Immanuel Quickley,PG,25,TOR,3,68,14.6,.500,.381,.214,1.6,8.4,4.9,28.1,1.4,0.0,8.0,30.2,,0.1,0.0,0.1,.044,,1.0,-2.2,-1.2,0.0,2025,2024-11-19 07:12:16
348,Lester Quiñones,SG,24,PHI,2,5,40.0,.615,.500,.500,42.4,25.4,34.6,36.3,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.454,,14.7,0.9,15.7,0.0,2025,2024-11-19 07:12:16
349,Julius Randle,PF,30,MIN,14,476,19.2,.624,.329,.391,7.0,15.3,11.2,20.9,0.9,0.2,14.5,25.9,,1.1,0.4,1.5,.155,,2.3,-1.3,1.1,0.4,2025,2024-11-19 07:12:16
350,Duop Reath,C,28,POR,7,28,1.5,.308,.692,.000,7.3,8.1,7.7,10.0,0.0,3.6,7.1,20.4,,-0.1,0.0,-0.1,-0.123,,-5.1,-2.8,-8.0,0.0,2025,2024-11-19 07:12:16
351,Austin Reaves,SG,26,LAL,13,452,16.1,.592,.576,.266,2.8,10.2,6.6,22.8,1.7,0.8,11.6,21.3,,0.8,0.2,1.0,.106,,1.6,-0.9,0.6,0.3,2025,2024-11-19 07:12:16
352,Cam Reddish,SF,25,LAL,7,147,10.0,.702,.450,.400,3.2,13.0,8.2,4.3,2.3,1.2,11.3,7.8,,0.2,0.1,0.3,.089,,-1.9,0.3,-1.5,0.0,2025,2024-11-19 07:12:16
353,Paul Reed,PF,25,DET,7,69,13.4,.653,.100,.250,6.5,10.8,8.7,6.5,2.8,5.3,21.3,17.5,,0.0,0.1,0.2,.109,,-4.8,2.8,-2.0,0.0,2025,2024-11-19 07:12:16
354,Alex Reese,PF,25,OKC,1,2,54.4,1.000,.000,.000,52.5,0.0,26.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.611,,22.4,-3.7,18.7,0.0,2025,2024-11-19 07:12:16
355,Antonio Reeves,SG,24,NOP,7,45,5.3,.368,.579,.000,0.0,15.4,7.5,3.3,3.3,0.0,5.0,18.9,,-0.1,0.0,-0.1,-0.074,,-6.2,-0.6,-6.8,-0.1,2025,2024-11-19 07:12:16
356,Naz Reid,C,25,MIN,14,346,19.7,.674,.514,.222,3.8,20.7,12.3,10.6,1.0,1.5,8.7,21.8,,1.0,0.4,1.4,.188,,3.2,-0.3,2.9,0.4,2025,2024-11-19 07:12:16
357,Jared Rhoden,SG,25,CHO,4,12,5.7,.250,.250,.000,17.6,18.9,18.2,25.9,4.1,0.0,11.1,31.5,,-0.1,0.0,-0.1,-0.203,,-7.2,-1.7,-8.9,0.0,2025,2024-11-19 07:12:16
358,Nick Richards,C,27,CHO,5,137,20.8,.644,.030,.667,15.4,24.8,19.9,10.0,0.7,8.5,14.1,15.2,,0.3,0.2,0.5,.180,,-0.1,0.4,0.3,0.1,2025,2024-11-19 07:12:16
359,Josh Richardson,SG,31,MIA,7,135,5.5,.426,.563,.063,4.8,5.0,4.9,11.0,2.9,0.7,17.6,12.9,,-0.1,0.1,0.0,-0.011,,-6.5,0.1,-6.4,-0.2,2025,2024-11-19 07:12:16
360,Zaccharie Risacher,SF,19,ATL,14,370,9.4,.462,.432,.297,6.1,9.8,7.9,7.1,1.6,2.9,8.8,21.1,,-0.3,0.1,-0.1,-0.014,,-4.2,-2.3,-6.4,-0.4,2025,2024-11-19 07:12:16
361,Liam Robbins,C,25,MIL,3,17,8.2,.525,.333,1.333,12.8,6.2,9.5,0.0,0.0,0.0,0.0,12.3,,0.0,0.0,0.0,.061,,-4.3,-3.4,-7.7,0.0,2025,2024-11-19 07:12:16
362,Duncan Robinson,SF,30,MIA,11,221,12.3,.544,.735,.051,1.5,10.6,6.0,13.3,1.3,1.3,6.5,21.1,,0.1,0.1,0.3,.058,,-0.3,-2.0,-2.3,0.0,2025,2024-11-19 07:12:16
363,Orlando Robinson,C,24,SAC,1,12,18.6,1.042,.500,1.000,20.3,9.1,14.4,0.0,0.0,0.0,25.8,14.2,,0.0,0.0,0.0,.181,,2.1,-3.9,-1.7,0.0,2025,2024-11-19 07:12:16
364,Jeremiah Robinson-Earl,PF,24,NOP,14,272,13.1,.578,.411,.205,12.4,12.3,12.3,7.0,1.3,0.3,12.1,14.2,,0.4,0.1,0.5,.082,,-0.5,-2.2,-2.7,0.0,2025,2024-11-19 07:12:16
365,David Roddy,PF,23,ATL,10,188,13.1,.698,.488,.302,2.3,20.5,11.3,13.4,1.5,1.0,19.8,13.1,,0.2,0.1,0.3,.088,,-0.6,-0.2,-0.8,0.1,2025,2024-11-19 07:12:16
366,Ryan Rollins,PG,22,MIL,9,68,17.0,.586,.478,.174,4.8,12.5,8.7,18.9,5.0,5.7,22.0,20.5,,0.0,0.1,0.1,.096,,0.3,5.3,5.6,0.1,2025,2024-11-19 07:12:16
367,Terry Rozier,PG,30,MIA,12,381,10.8,.505,.507,.183,2.3,12.3,7.2,17.1,1.3,1.3,12.5,20.1,,-0.1,0.2,0.2,.022,,-2.5,-1.6,-4.1,-0.2,2025,2024-11-19 07:12:16
368,Rayan Rupert,SG,20,POR,13,140,10.9,.588,.462,.154,7.3,10.6,8.9,3.1,2.0,0.7,14.4,14.2,,0.1,0.1,0.2,.061,,-2.1,-0.8,-2.9,0.0,2025,2024-11-19 07:12:16
369,D'Angelo Russell,PG,28,LAL,13,364,12.2,.530,.529,.167,1.3,7.1,4.2,24.3,1.7,0.2,12.4,20.0,,0.2,0.1,0.4,.046,,-1.3,-1.7,-3.0,-0.1,2025,2024-11-19 07:12:16
370,Matt Ryan,SF,27,NYK,3,20,-3.5,.250,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,-0.1,0.0,-0.1,-0.163,,-7.4,-5.3,-12.7,-0.1,2025,2024-11-19 07:12:16
371,Domantas Sabonis,C,28,SAC,13,474,23.3,.720,.192,.378,9.5,29.2,19.9,26.9,0.8,1.3,19.5,20.9,,1.7,0.6,2.3,.230,,4.1,1.2,5.3,0.9,2025,2024-11-19 07:12:16
372,Tidjane Salaün,PF,19,CHO,11,179,3.0,.308,.681,.085,5.3,18.3,11.6,8.9,1.1,0.5,14.1,13.3,,-0.4,0.1,-0.3,-0.070,,-6.0,-1.5,-7.5,-0.2,2025,2024-11-19 07:12:16
373,Adama Sanogo,C,22,CHI,3,14,12.1,.600,.000,.000,14.7,0.0,7.4,11.0,0.0,0.0,16.7,17.6,,0.0,0.0,0.0,.032,,-0.5,-1.8,-2.3,0.0,2025,2024-11-19 07:12:16
374,Gui Santos,PF,22,GSW,5,20,8.5,.773,.667,.667,5.2,20.2,12.8,12.3,0.0,0.0,34.0,12.1,,0.0,0.0,0.0,.079,,-5.0,-0.5,-5.5,0.0,2025,2024-11-19 07:12:16
375,Dario Šarić,C,30,DEN,7,110,5.7,.376,.419,.065,7.0,18.7,12.9,10.7,1.8,0.0,15.8,14.7,,-0.2,0.1,-0.1,-0.031,,-5.9,-1.3,-7.2,-0.1,2025,2024-11-19 07:12:16
376,Alex Sarr,C,19,WAS,12,308,11.8,.440,.451,.246,7.1,16.1,11.6,12.5,1.5,7.8,10.0,20.1,,-0.3,0.2,-0.1,-0.016,,-3.5,-0.3,-3.8,-0.1,2025,2024-11-19 07:12:16
377,Marcus Sasser,PG,24,DET,7,81,11.8,.541,.400,.080,1.4,7.9,4.7,10.7,1.8,2.3,7.2,14.7,,0.1,0.1,0.2,.092,,-3.1,0.7,-2.4,0.0,2025,2024-11-19 07:12:16
378,Baylor Scheierman,SG,24,BOS,3,18,0.7,.291,.667,.333,6.3,19.1,12.7,0.0,0.0,0.0,0.0,16.6,,0.0,0.0,0.0,-0.074,,-10.4,-2.8,-13.1,-0.1,2025,2024-11-19 07:12:16
379,Dennis Schröder,PG,31,BRK,14,479,16.1,.594,.487,.233,0.5,9.8,5.0,28.6,1.9,0.0,12.4,22.6,,0.8,0.2,1.0,.104,,1.4,-0.9,0.6,0.3,2025,2024-11-19 07:12:16
380,Alperen Sengun,C,22,HOU,14,404,24.7,.540,.116,.317,12.5,27.6,20.0,26.5,1.6,4.7,10.6,25.6,,1.0,1.0,2.0,.235,,4.9,3.5,8.4,1.1,2025,2024-11-19 07:12:16
381,Brice Sensabaugh,SF,21,UTA,9,113,9.5,.606,.647,.265,6.0,10.8,8.4,5.5,1.3,0.0,22.5,18.2,,0.0,0.0,0.0,-0.019,,-1.8,-2.4,-4.2,-0.1,2025,2024-11-19 07:12:16
382,Collin Sexton,SG,26,UTA,13,343,14.0,.593,.342,.377,2.9,9.4,6.2,19.4,1.4,0.5,15.8,24.7,,0.3,0.0,0.3,.049,,-0.8,-2.2,-3.0,-0.1,2025,2024-11-19 07:12:16
383,Terrence Shannon Jr.,SG,24,MIN,4,15,13.8,.667,.333,.000,0.0,0.0,0.0,18.7,6.5,5.9,40.0,14.5,,0.0,0.0,0.0,.045,,-2.2,5.7,3.5,0.0,2025,2024-11-19 07:12:16
384,Shaedon Sharpe,SG,21,POR,6,161,16.2,.559,.419,.279,3.2,9.2,6.0,13.1,1.8,0.6,10.2,27.3,,0.1,0.1,0.2,.062,,0.2,-1.1,-0.9,0.0,2025,2024-11-19 07:12:16
385,Jamal Shead,PG,22,TOR,14,221,5.9,.441,.320,.133,0.5,6.2,3.3,29.5,1.1,0.9,20.9,18.7,,-0.3,0.0,-0.3,-0.062,,-5.8,-2.8,-8.6,-0.4,2025,2024-11-19 07:12:16
386,Ben Sheppard,SG,23,IND,13,272,7.8,.568,.712,.000,2.2,9.8,6.2,8.1,0.9,1.4,7.0,11.5,,0.2,0.1,0.2,.043,,-2.4,-0.9,-3.4,-0.1,2025,2024-11-19 07:12:16
387,Reed Sheppard,SG,20,HOU,14,174,9.7,.509,.556,.000,2.9,7.7,5.3,16.8,1.4,2.1,14.3,14.8,,0.1,0.3,0.3,.089,,-1.9,1.0,-0.9,0.0,2025,2024-11-19 07:12:16
388,Pascal Siakam,PF,30,IND,13,439,20.2,.659,.328,.197,5.8,15.1,10.7,18.6,1.0,0.4,8.3,21.7,,1.3,0.2,1.5,.165,,4.3,-1.0,3.3,0.6,2025,2024-11-19 07:12:16
389,Ben Simmons,PG,28,BRK,10,243,12.0,.567,.000,.089,4.2,24.9,14.2,41.2,1.6,2.0,38.3,13.9,,0.1,0.2,0.3,.061,,-2.4,2.3,-0.1,0.1,2025,2024-11-19 07:12:16
390,Anfernee Simons,SG,25,POR,12,357,11.4,.503,.489,.202,0.6,7.0,3.6,22.6,1.2,0.3,13.0,25.5,,-0.1,0.1,0.0,.005,,-1.0,-2.3,-3.3,-0.1,2025,2024-11-19 07:12:16
391,KJ Simpson,PG,22,CHO,1,7,22.0,.500,.500,.000,30.2,16.2,23.4,21.4,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,.212,,6.5,-1.2,5.2,0.0,2025,2024-11-19 07:12:16
392,Jericho Sims,C,26,NYK,13,174,9.2,.672,.000,.143,13.7,20.4,17.1,5.5,0.6,3.0,32.0,5.6,,0.2,0.1,0.3,.088,,-2.9,-0.6,-3.5,-0.1,2025,2024-11-19 07:12:16
393,Marcus Smart,PG,30,MEM,7,141,9.8,.446,.560,.380,5.4,8.0,6.7,22.8,2.3,4.1,19.3,20.7,,-0.1,0.2,0.1,.033,,-3.3,0.4,-2.9,0.0,2025,2024-11-19 07:12:16
394,Dru Smith,SG,27,MIA,4,28,7.2,.333,.167,.000,7.7,20.0,13.7,9.6,0.0,13.9,25.0,12.4,,-0.1,0.0,0.0,-0.039,,-6.1,1.5,-4.6,0.0,2025,2024-11-19 07:12:16
395,Jabari Smith Jr.,PF,21,HOU,14,397,13.1,.538,.478,.239,8.4,17.0,12.7,3.8,0.7,1.4,6.2,16.7,,0.6,0.7,1.2,.145,,-0.4,-0.3,-0.7,0.1,2025,2024-11-19 07:12:16
396,Jalen Smith,C,24,CHI,12,174,15.9,.562,.548,.247,10.0,26.4,18.2,5.9,1.3,2.9,8.0,20.7,,0.2,0.2,0.3,.094,,-1.0,-1.7,-2.7,0.0,2025,2024-11-19 07:12:16
397,Nick Smith Jr.,SG,20,CHO,5,23,1.4,.350,.500,.000,0.0,4.9,2.4,6.4,2.1,0.0,9.1,20.1,,-0.1,0.0,-0.1,-0.129,,-8.0,-2.3,-10.3,0.0,2025,2024-11-19 07:12:16
398,Tyler Smith,PF,20,MIL,8,29,21.5,.776,.583,.167,3.8,18.3,11.1,0.0,0.0,6.6,13.4,22.5,,0.1,0.0,0.1,.134,,3.5,0.8,4.3,0.0,2025,2024-11-19 07:12:16
399,Jeremy Sochan,PF,21,SAS,7,205,16.2,.557,.140,.291,9.5,19.2,14.5,17.0,1.7,1.3,14.2,23.9,,0.1,0.3,0.4,.088,,-0.3,0.8,0.4,0.1,2025,2024-11-19 07:12:16
400,Pat Spencer,PG,28,GSW,3,5,26.5,.667,.000,.000,0.0,0.0,0.0,39.0,0.0,0.0,0.0,24.7,,0.0,0.0,0.0,.253,,4.9,-1.8,3.1,0.0,2025,2024-11-19 07:12:16
401,Jaden Springer,PG,22,BOS,4,16,6.9,.255,.400,.400,14.1,14.4,14.3,7.9,6.1,0.0,14.5,18.7,,-0.1,0.0,0.0,-0.054,,-8.6,3.3,-5.3,0.0,2025,2024-11-19 07:12:16
402,Isaiah Stewart,C,23,DET,15,334,15.8,.628,.121,.333,13.3,21.0,17.3,11.5,1.0,5.5,16.5,11.6,,0.7,0.6,1.2,.176,,-1.6,2.3,0.7,0.2,2025,2024-11-19 07:12:16
403,Julian Strawther,SG,22,DEN,12,258,11.6,.575,.511,.239,2.1,9.2,5.7,10.0,2.1,1.8,11.3,18.9,,0.1,0.2,0.3,.064,,-2.4,-0.5,-2.9,-0.1,2025,2024-11-19 07:12:16
404,Jalen Suggs,PG,23,ORL,14,422,14.1,.542,.534,.225,2.3,17.0,9.3,21.5,2.5,3.4,17.7,24.2,,-0.2,1.0,0.7,.085,,-1.3,2.3,1.0,0.3,2025,2024-11-19 07:12:16
405,Jae'Sean Tate,SF,29,HOU,6,25,23.1,.615,.100,.500,12.1,41.0,26.4,25.0,1.9,0.0,19.7,24.8,,0.0,0.1,0.1,.212,,0.0,3.2,3.1,0.0,2025,2024-11-19 07:12:16
406,Jayson Tatum,PF,26,BOS,14,510,25.2,.624,.554,.432,1.3,23.4,12.3,26.9,1.8,1.4,10.7,31.8,,1.8,0.8,2.5,.238,,6.7,1.2,7.8,1.2,2025,2024-11-19 07:12:16
407,Garrett Temple,SG,38,TOR,4,13,3.7,.333,.333,.000,8.3,0.0,4.3,19.6,3.7,0.0,25.0,12.7,,0.0,0.0,0.0,-0.058,,-8.6,0.5,-8.1,0.0,2025,2024-11-19 07:12:16
408,Dalen Terry,SG,22,CHI,14,184,9.5,.543,.304,.413,7.3,7.4,7.3,10.1,2.2,2.7,21.6,15.5,,-0.1,0.1,0.1,.015,,-4.0,-0.3,-4.3,-0.1,2025,2024-11-19 07:12:16
409,Daniel Theis,C,32,NOP,11,157,10.7,.506,.278,.222,5.5,22.8,13.9,13.6,1.0,4.1,16.8,12.9,,0.0,0.1,0.1,.041,,-3.9,-0.5,-4.4,-0.1,2025,2024-11-19 07:12:16
410,Cam Thomas,SG,23,BRK,14,478,17.3,.599,.410,.357,1.2,10.9,5.8,16.0,1.3,0.2,11.9,30.5,,0.5,0.2,0.7,.068,,1.8,-2.1,-0.3,0.2,2025,2024-11-19 07:12:16
411,Amen Thompson,SF,22,HOU,14,351,17.8,.616,.144,.548,7.5,19.8,13.6,12.7,1.9,2.6,14.6,17.6,,0.6,0.8,1.4,.191,,0.7,2.6,3.3,0.5,2025,2024-11-19 07:12:16
412,Klay Thompson,SF,34,DAL,14,407,11.4,.534,.678,.063,1.6,10.7,6.2,8.5,1.0,0.9,7.3,20.3,,0.2,0.3,0.5,.054,,0.3,-1.9,-1.6,0.0,2025,2024-11-19 07:12:16
413,Tristan Thompson,PF,33,CLE,6,31,5.2,.564,.000,.750,0.0,17.5,9.3,4.2,0.0,0.0,22.0,19.2,,-0.1,0.0,-0.1,-0.089,,-6.3,-3.2,-9.5,-0.1,2025,2024-11-19 07:12:16
414,JT Thor,PF,22,CLE,1,2,54.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,46.7,0.0,21.8,,0.0,0.0,0.0,.473,,22.6,21.1,43.6,0.0,2025,2024-11-19 07:12:16
415,Xavier Tillman Sr.,C,26,BOS,10,94,4.6,.326,.609,.000,7.2,17.1,12.1,8.1,1.6,0.0,11.5,12.0,,-0.1,0.1,0.0,-0.004,,-5.5,-0.9,-6.4,-0.1,2025,2024-11-19 07:12:16
416,Jacob Toppin,SF,24,NYK,3,10,8.1,.500,.500,.000,0.0,11.4,5.8,12.5,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.047,,-2.5,-2.1,-4.6,0.0,2025,2024-11-19 07:12:16
417,Obi Toppin,PF,26,IND,12,245,15.6,.647,.425,.188,5.4,11.8,8.7,10.6,1.2,1.5,10.4,17.3,,0.4,0.1,0.5,.107,,1.4,-1.1,0.2,0.1,2025,2024-11-19 07:12:16
418,Karl-Anthony Towns,C,29,NYK,12,403,28.6,.656,.292,.316,11.0,31.8,21.6,14.5,1.2,2.6,8.7,29.0,,1.7,0.5,2.1,.256,,6.9,-0.2,6.7,0.9,2025,2024-11-19 07:12:16
419,Armel Traoré,SF,22,LAL,1,4,-10.0,.000,1.000,.000,0.0,28.1,14.3,0.0,0.0,0.0,0.0,10.8,,0.0,0.0,0.0,-0.233,,-18.1,-4.1,-22.2,0.0,2025,2024-11-19 07:12:16
420,Luke Travers,SG,23,CLE,3,9,25.2,1.064,.000,2.000,13.6,36.2,25.6,26.4,0.0,10.4,34.7,13.9,,0.1,0.0,0.1,.392,,1.7,6.6,8.3,0.0,2025,2024-11-19 07:12:16
421,Gary Trent Jr.,SG,26,MIL,11,273,5.5,.464,.646,.177,0.0,6.2,3.2,5.4,2.0,0.0,7.6,14.8,,-0.2,0.2,-0.1,-0.015,,-5.9,-0.9,-6.8,-0.3,2025,2024-11-19 07:12:16
422,Myles Turner,C,28,IND,12,395,14.4,.590,.415,.283,3.4,19.9,12.0,6.3,1.4,5.0,14.4,23.3,,-0.1,0.4,0.3,.038,,-1.3,-0.8,-2.1,0.0,2025,2024-11-19 07:12:16
423,Hunter Tyson,PF,24,DEN,8,79,6.0,.520,.563,.188,2.8,15.1,9.0,6.6,1.2,1.2,14.8,11.0,,0.0,0.1,0.0,.030,,-5.7,-0.8,-6.5,-0.1,2025,2024-11-19 07:12:16
424,Jaylon Tyson,SG,22,CLE,6,26,-3.3,.509,.667,.333,0.0,16.7,8.8,8.8,0.0,0.0,36.8,18.2,,-0.1,0.0,-0.1,-0.134,,-11.1,-3.1,-14.3,-0.1,2025,2024-11-19 07:12:16
425,Stanley Umude,SG,25,MIL,3,14,7.2,.387,1.000,.667,0.0,15.2,7.7,9.2,0.0,6.9,0.0,12.2,,0.0,0.0,0.0,-0.014,,-1.8,0.5,-1.3,0.0,2025,2024-11-19 07:12:16
426,Jonas Valančiūnas,C,32,WAS,12,244,21.8,.618,.048,.308,12.0,28.1,20.0,18.2,0.9,2.9,14.5,23.3,,0.5,0.2,0.7,.129,,2.1,-1.0,1.1,0.2,2025,2024-11-19 07:12:16
427,Fred VanVleet,PG,30,HOU,13,452,15.3,.513,.529,.184,2.2,10.9,6.5,24.4,2.5,1.0,7.4,18.3,,0.7,0.8,1.6,.165,,0.4,2.2,2.6,0.5,2025,2024-11-19 07:12:16
428,Devin Vassell,SG,24,SAS,4,90,18.4,.604,.551,.224,1.3,4.7,3.1,27.1,1.1,2.0,11.5,29.4,,0.2,0.1,0.2,.125,,1.3,-1.9,-0.6,0.0,2025,2024-11-19 07:12:16
429,Gabe Vincent,PG,28,LAL,13,235,1.0,.341,.630,.074,2.0,4.3,3.2,3.7,1.9,0.0,11.2,11.5,,-0.5,0.1,-0.4,-0.083,,-8.2,-1.8,-10.0,-0.5,2025,2024-11-19 07:12:16
430,Nikola Vučević,C,34,CHI,14,447,21.5,.679,.289,.160,7.1,24.5,15.8,15.5,0.9,1.9,10.7,21.4,,1.2,0.3,1.5,.161,,3.3,-0.3,3.0,0.6,2025,2024-11-19 07:12:16
431,Dean Wade,PF,28,CLE,13,285,10.5,.536,.836,.197,3.4,17.5,10.9,8.1,2.2,1.6,5.7,10.7,,0.2,0.4,0.7,.110,,-0.7,1.3,0.6,0.2,2025,2024-11-19 07:12:16
432,Franz Wagner,SF,23,ORL,14,429,21.9,.567,.327,.242,3.7,17.3,10.2,30.0,2.4,0.9,9.3,30.3,,0.7,0.9,1.6,.182,,3.9,2.0,5.9,0.9,2025,2024-11-19 07:12:16
433,Moritz Wagner,C,27,ORL,14,261,19.0,.659,.345,.500,4.5,23.0,13.3,8.9,1.9,1.1,16.7,26.5,,0.3,0.5,0.8,.156,,0.0,1.3,1.3,0.2,2025,2024-11-19 07:12:16
434,Jabari Walker,SF,22,POR,11,92,10.1,.508,.333,.296,10.0,23.6,16.4,4.6,1.0,1.1,14.1,15.8,,0.0,0.1,0.1,.050,,-4.1,-1.2,-5.3,-0.1,2025,2024-11-19 07:12:16
435,Jarace Walker,PF,21,IND,13,201,13.4,.582,.467,.167,4.2,21.0,12.9,12.9,4.1,2.3,22.8,18.3,,-0.1,0.3,0.2,.042,,-1.4,2.1,0.8,0.1,2025,2024-11-19 07:12:16
436,Cason Wallace,SG,21,OKC,14,352,9.3,.457,.417,.031,2.7,10.6,6.7,8.0,3.3,1.9,6.7,12.6,,-0.1,0.8,0.6,.088,,-4.0,2.6,-1.3,0.1,2025,2024-11-19 07:12:16
437,Keaton Wallace,PG,25,ATL,12,194,8.5,.493,.473,.073,1.1,9.1,5.0,14.8,2.4,3.0,17.5,14.4,,-0.1,0.1,0.0,-0.001,,-4.3,0.2,-4.1,-0.1,2025,2024-11-19 07:12:16
438,Jordan Walsh,PF,20,BOS,12,108,4.4,.391,.800,.050,3.1,9.6,6.3,3.5,1.8,2.5,8.9,9.0,,-0.1,0.1,0.0,.019,,-4.9,0.7,-4.2,-0.1,2025,2024-11-19 07:12:16
439,Ja'Kobe Walter,SG,20,TOR,4,49,2.0,.275,.375,.313,8.8,16.2,12.5,7.6,0.0,1.9,0.0,15.3,,-0.1,0.0,-0.1,-0.072,,-8.1,-3.7,-11.8,-0.1,2025,2024-11-19 07:12:16
440,Kel'el Ware,C,20,MIA,7,47,8.3,.474,.316,.000,0.0,21.4,10.5,0.0,2.1,8.3,13.6,20.4,,-0.1,0.1,0.0,-0.051,,-7.2,-0.1,-7.3,-0.1,2025,2024-11-19 07:12:16
441,P.J. Washington,PF,26,DAL,9,275,14.1,.523,.444,.222,7.2,21.9,14.7,6.7,2.3,3.4,9.2,15.3,,0.2,0.5,0.6,.111,,-0.3,1.1,0.8,0.2,2025,2024-11-19 07:12:16
442,TyTy Washington Jr.,PG,23,PHO,2,23,14.0,.667,.500,.000,0.0,4.7,2.4,12.8,2.1,0.0,0.0,11.5,,0.1,0.0,0.1,.133,,-0.2,0.8,0.6,0.0,2025,2024-11-19 07:12:16
443,Lindy Waters III,SG,27,GSW,10,134,14.7,.648,.675,.050,3.1,9.8,6.5,13.7,1.1,1.4,2.4,12.9,,0.4,0.1,0.5,.186,,0.8,0.4,1.2,0.1,2025,2024-11-19 07:12:16
444,Trendon Watford,PF,24,BRK,1,13,11.0,.515,.333,.667,0.0,28.5,13.7,31.8,0.0,0.0,20.5,16.7,,0.0,0.0,0.0,.054,,-3.6,1.9,-1.7,0.0,2025,2024-11-19 07:12:16
445,Peyton Watson,SF,22,DEN,12,290,11.9,.530,.333,.322,4.5,10.8,7.7,5.7,1.8,3.5,5.5,16.0,,0.2,0.3,0.5,.080,,-2.1,-0.6,-2.7,0.0,2025,2024-11-19 07:12:16
446,Jaylen Wells,SG,21,MEM,14,365,10.3,.545,.468,.201,3.6,9.0,6.4,8.0,0.5,1.1,8.5,18.3,,0.2,0.4,0.6,.077,,-1.7,-1.3,-3.0,-0.1,2025,2024-11-19 07:12:16
447,Victor Wembanyama,C,21,SAS,13,410,24.4,.591,.489,.205,8.3,27.4,18.2,16.3,2.0,10.5,15.6,31.3,,0.2,0.9,1.1,.132,,2.7,2.7,5.4,0.8,2025,2024-11-19 07:12:16
448,Blake Wesley,SG,21,SAS,13,153,8.1,.501,.260,.220,2.2,3.5,2.9,21.3,1.6,0.6,20.3,19.5,,-0.1,0.1,0.0,-0.015,,-4.6,-1.4,-6.1,-0.2,2025,2024-11-19 07:12:16
449,Russell Westbrook,PG,36,DEN,12,291,12.5,.469,.342,.447,4.1,13.8,9.0,30.6,2.7,2.2,17.5,24.2,,-0.2,0.3,0.2,.025,,-2.6,0.0,-2.5,0.0,2025,2024-11-19 07:12:16
450,Coby White,SG,24,CHI,14,460,15.0,.607,.619,.257,0.7,9.8,5.2,21.7,2.0,0.5,15.1,23.6,,0.4,0.2,0.6,.065,,0.2,-1.1,-0.9,0.1,2025,2024-11-19 07:12:16
451,Derrick White,SG,30,BOS,14,480,18.6,.624,.665,.178,3.8,11.2,7.5,18.9,1.2,3.0,9.0,21.1,,1.3,0.5,1.8,.185,,3.8,0.3,4.1,0.7,2025,2024-11-19 07:12:16
452,Cam Whitmore,SF,20,HOU,7,74,9.6,.436,.409,.273,5.5,9.7,7.6,6.2,0.7,1.2,5.7,28.8,,-0.1,0.1,0.0,.006,,-4.1,-2.0,-6.1,-0.1,2025,2024-11-19 07:12:16
453,Aaron Wiggins,SG,26,OKC,14,305,15.6,.567,.431,.095,6.2,12.6,9.4,13.3,1.9,1.6,7.6,18.3,,0.4,0.6,1.0,.159,,1.4,0.4,1.8,0.3,2025,2024-11-19 07:12:16
454,Andrew Wiggins,SF,29,GSW,10,267,16.0,.540,.393,.333,6.6,9.8,8.2,11.9,1.6,2.7,6.3,22.1,,0.5,0.4,0.8,.146,,0.9,-0.2,0.7,0.2,2025,2024-11-19 07:12:16
455,Brandon Williams,PG,25,DAL,4,19,-2.4,.291,.222,.333,5.8,16.7,11.4,13.4,0.0,0.0,16.2,27.8,,-0.1,0.0,-0.1,-0.250,,-12.3,-4.4,-16.8,-0.1,2025,2024-11-19 07:12:16
456,Cody Williams,SG,20,UTA,13,267,3.9,.369,.548,.161,3.4,9.9,6.7,9.5,1.3,1.4,13.1,12.0,,-0.3,0.0,-0.3,-0.060,,-5.7,-1.2,-6.9,-0.3,2025,2024-11-19 07:12:16
457,Grant Williams,PF,26,CHO,13,374,11.5,.591,.657,.253,3.7,15.7,9.5,11.5,2.1,2.1,16.7,14.8,,0.3,0.4,0.6,.080,,-2.2,0.7,-1.5,0.0,2025,2024-11-19 07:12:16
458,Jalen Williams,SG,23,OKC,14,451,22.1,.597,.296,.177,3.3,17.2,10.3,24.6,3.0,3.0,11.0,25.9,,0.8,1.1,1.9,.206,,3.5,2.9,6.4,1.0,2025,2024-11-19 07:12:16
