Date,Team,Season,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
20241116,BOS,2025,Jaylen Brown,Jayson Tatum,Derrick White,Neemias Queta,Al Horford,Sam Hauser,Payton Pritchard,Luke Kornet,Jordan Walsh,,,,,,
20241116,CHO,2025,LaMelo Ball,Brandon Miller,Grant Williams,Josh Green,Miles Bridges,Moussa Diabaté,Cody Martin,Tre Mann,Tidjane Salaün,Seth Curry,,,,,
20241116,DAL,2025,Kyrie Irving,Luka Dončić,Dereck Lively II,Klay Thompson,Maxi Kleber,Quentin Grimes,P.J. Washington,Jaden Hardy,Naji Marshall,Daniel Gafford,Dwight Powell,Spencer Dinwiddie,Olivier-Maxence Prosper,Brandon Williams,Markieff Morris
20241116,LAL,2025,Austin Reaves,Dalton Knecht,Anthony Davis,LeBron James,Max Christie,Gabe Vincent,D'Angelo Russell,Christian Koloko,Armel Traoré,,,,,,
20241116,MIL,2025,Taurean Prince,Giannis Antetokounmpo,Delon Wright,Andre Jackson Jr.,Brook Lopez,Bobby Portis,Pat Connaughton,Gary Trent Jr.,A.J. Green,,,,,,
20241116,NOP,2025,Brandon Ingram,Brandon Boston Jr.,Jeremiah Robinson-Earl,Javonte Green,Yves Missi,Jaylen Nowell,Jamal Cain,Trey Jemison,,,,,,,
20241116,SAC,2025,Keegan Murray,De'Aaron Fox,Trey Lyles,Kevin Huerter,Doug McDermott,Jordan McLaughlin,Alex Len,Orlando Robinson,Isaac Jones,Keon Ellis,Mason Jones,,,,
20241116,SAS,2025,Stephon Castle,Zach Collins,Julian Champagnie,Chris Paul,Harrison Barnes,Charles Bassey,Keldon Johnson,Tre Jones,Blake Wesley,Sandro Mamukelashvili,Malaki Branham,Sidy Cissoko,,,
20241116,TOR,2025,RJ Barrett,Ochai Agbaji,Jakob Poeltl,Gradey Dick,Davion Mitchell,Jamal Shead,Chris Boucher,Jonathan Mogbo,Jamison Battle,Bruno Fernando,,,,,
20241116,UTA,2025,Lauri Markkanen,John Collins,Keyonte George,Collin Sexton,Kyle Filipowski,Jordan Clarkson,Isaiah Collier,Drew Eubanks,Cody Williams,Johnny Juzang,,,,,
20241117,ATL,2025,Trae Young,Jalen Johnson,Dyson Daniels,Zaccharie Risacher,Clint Capela,Onyeka Okongwu,Vit Krejci,Keaton Wallace,Larry Nance Jr.,Garrison Mathews,,,,,
20241117,BRK,2025,Cam Thomas,Cameron Johnson,Dennis Schröder,Dorian Finney-Smith,Ben Simmons,Jalen Wilson,Ziaire Williams,Noah Clowney,Trendon Watford,Keon Johnson,Tyrese Martin,Yongxi Cui,Shake Milton,,
20241117,CHI,2025,Zach LaVine,Nikola Vučević,Coby White,Josh Giddey,Patrick Williams,Ayo Dosunmu,Matas Buzelis,Jalen Smith,Jevon Carter,Julian Phillips,Dalen Terry,Chris Duarte,Torrey Craig,Talen Horton-Tucker,
20241117,CHO,2025,LaMelo Ball,Grant Williams,Brandon Miller,Josh Green,Miles Bridges,Cody Martin,Tidjane Salaün,Vasilije Micić,Moussa Diabaté,Seth Curry,Jared Rhoden,Nick Smith Jr.,,,
20241117,CLE,2025,Evan Mobley,Ty Jerome,Jarrett Allen,Darius Garland,Isaac Okoro,Caris LeVert,Georges Niang,Craig Porter Jr.,Dean Wade,JT Thor,Luke Travers,Jaylon Tyson,,,
20241117,DAL,2025,Kyrie Irving,P.J. Washington,Dereck Lively II,Klay Thompson,Quentin Grimes,Naji Marshall,Jaden Hardy,Daniel Gafford,Spencer Dinwiddie,Maxi Kleber,Dwight Powell,,,,
20241117,DEN,2025,Jamal Murray,Christian Braun,Dario Šarić,Peyton Watson,Michael Porter Jr.,Julian Strawther,Russell Westbrook,DeAndre Jordan,Vlatko Čančar,Trey Alexander,PJ Hall,Zeke Nnaji,Hunter Tyson,,
20241117,DET,2025,Cade Cunningham,Jaden Ivey,Malik Beasley,Tobias Harris,Jalen Duren,Isaiah Stewart,Wendell Moore Jr.,Simone Fontecchio,Ron Holland,Marcus Sasser,Paul Reed,,,,
20241117,HOU,2025,Dillon Brooks,Fred VanVleet,Alperen Sengun,Jabari Smith Jr.,Jalen Green,Amen Thompson,Reed Sheppard,Tari Eason,Jock Landale,Jeff Green,Aaron Holiday,Jae'Sean Tate,Jeenathan Williams,Jack McVeigh,
20241117,IND,2025,Myles Turner,Tyrese Haliburton,Bennedict Mathurin,Pascal Siakam,Ben Sheppard,T.J. McConnell,Obi Toppin,Jarace Walker,Quenton Jackson,,,,,,
20241117,LAC,2025,Norman Powell,James Harden,Ivica Zubac,Kris Dunn,Derrick Jones Jr.,Kevin Porter Jr.,Nicolas Batum,Amir Coffey,Mo Bamba,Terance Mann,,,,,
20241117,MEM,2025,Jaren Jackson Jr.,Desmond Bane,Jaylen Wells,Scotty Pippen Jr.,Brandon Clarke,Luke Kennard,Jake LaRavia,Santi Aldama,Zach Edey,Vince Williams Jr.,Jay Huff,,,,
20241117,MIA,2025,Bam Adebayo,Tyler Herro,Terry Rozier,Haywood Highsmith,Kevin Love,Duncan Robinson,Nikola Jović,Josh Richardson,Jaime Jaquez Jr.,,,,,,
20241117,MIN,2025,Anthony Edwards,Rudy Gobert,Julius Randle,Mike Conley,Jaden McDaniels,Donte DiVincenzo,Naz Reid,Nickeil Alexander-Walker,Rob Dillingham,,,,,,
20241117,NYK,2025,Josh Hart,Mikal Bridges,OG Anunoby,Jalen Brunson,Karl-Anthony Towns,Jericho Sims,Cameron Payne,Pacome Dadiet,,,,,,,
20241117,OKC,2025,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Isaiah Joe,Aaron Wiggins,Cason Wallace,Ajay Mitchell,Kenrich Williams,Dillon Jones,Ousmane Dieng,,,,,
20241117,PHO,2025,Devin Booker,Tyus Jones,Mason Plumlee,Ryan Dunn,Jusuf Nurkić,Oso Ighodaro,Royce O'Neale,Grayson Allen,Josh Okogie,Monte Morris,,,,,
20241117,POR,2025,Toumani Camara,Shaedon Sharpe,Scoot Henderson,Jerami Grant,Donovan Clingan,Dalano Banton,Deni Avdija,Robert Williams,Rayan Rupert,Kris Murray,,,,,
20241117,UTA,2025,Lauri Markkanen,Keyonte George,John Collins,Kyle Filipowski,Collin Sexton,Jordan Clarkson,Isaiah Collier,Cody Williams,Drew Eubanks,,,,,,
20241117,WAS,2025,Kyle Kuzma,Jordan Poole,Bilal Coulibaly,Carlton Carrington,Alex Sarr,Kyshawn George,Corey Kispert,Malcolm Brogdon,Jonas Valančiūnas,Marvin Bagley III,Jared Butler,Patrick Baldwin Jr.,Johnny Davis,Anthony Gill,
